N,n_steps,n_analyze,flip_perc
100,10000,5000,0.1

Temp,E_mean,E_std,M_mean,M_std
1.6,-1.8273542712130149,0.015514267688450736,0.025215843206581816,0.015246315740001971
1.7000000000000002,-1.7776868180003875,0.01137397690870577,-0.03806205249070382,0.038908722501905586
1.8000000000000003,-1.7665851570935602,0.018647961250980654,0.6273554314325084,0.07382532931310717
1.9000000000000004,-1.6897313059461334,0.01555779526030254,0.19091486288180565,0.032199080755294894
2.0000000000000004,-1.602057291784628,0.0216956221517528,-0.29072294467257176,0.03732723429685283
2.1000000000000005,-1.497397719776423,0.023051741083978186,-0.1835382678021572,0.1066262938969975
2.2000000000000006,-1.3793569117885849,0.022166937451243596,-0.001049569922091451,0.10327808035897248
2.3000000000000007,-1.2200738550973287,0.024725487046100666,0.15819603925491482,0.03437386995069717
2.400000000000001,-1.1070298871938695,0.025969606884869073,0.06810938201794077,0.036726349542556595
2.500000000000001,-1.0207673527641663,0.021826207154027413,0.026329065842657744,0.05612239512829847
2.600000000000001,-0.9409802754680308,0.01986721577788868,0.011679615951869898,0.0463559502041121
2.700000000000001,-0.8820940189348219,0.019349609364908635,0.020108061620615608,0.040687235448975505
2.800000000000001,-0.8251033406253814,0.020608664515292356,-0.012489697965123208,0.03475722044462116
2.9000000000000012,-0.7781973998053929,0.01985229622992401,-0.00784380877916096,0.03183268692152692
3.0000000000000013,-0.7354728544228171,0.018527608013042672,0.0036934186803790586,0.027723637204130163
3.1000000000000014,-0.702107060966694,0.018467014485999276,0.005052130440958149,0.02331235559258149
3.2000000000000015,-0.670753510052215,0.017488017394659727,-0.0017743948607482996,0.02589373648174404
3.3000000000000016,-0.6428257650937002,0.017270926911801984,0.0034898979899844087,0.025502556873155592
3.4000000000000017,-0.6133653927884309,0.01820532615025872,-0.001753150644554795,0.028184554665429084
3.5000000000000018,-0.5883343070954126,0.016254535073377784,-0.0008203240690571825,0.023039682174241422
